Winner,Loser
UT Martin,Southeast Mo. St.
VMI,UNCG
LIU Brooklyn,Wagner
Weber St.,Sacramento St.
William & Mary,Hofstra
Winthrop,Longwood
Ill.-Chicago,Wright St.
Arizona,UCLA
Harvard,Brown
Buffalo,Ohio
Incarnate Word,Central Ark.
Cornell,Princeton
Dartmouth,Yale
Seattle U,Grand Canyon
Rider,Monmouth
Saint Peter's,Niagara
Columbia,Penn
Rhode Island,Dayton
Arizona St.,Southern California
Alabama A&M,Alabama St.
Alcorn,Mississippi Val.
UT Arlington,Appalachian St.
Ole Miss,Arkansas
American,Army West Point
Austin Peay,UT Martin
Baylor,Texas Tech
Morehead St.,Belmont
Bowling Green,Western Mich.
Bryant,Wagner
UC Riverside,Cal Poly
California,Oregon St.
Central Mich.,Ball St.
Charlotte,North Texas
ETSU,Chattanooga
Chicago St.,New Mexico St.
Clemson,Georgia Tech
Coastal Caro.,Gardner-Webb
Elon,Col. of Charleston
Colgate,Bucknell
UNLV,Colorado St.
Columbia,Princeton
Dartmouth,Brown
Delaware St.,UMES
Northeastern,Drexel
Cincinnati,East Carolina
Eastern Ill.,SIUE
Eastern Ky.,Tennessee St.
Eastern Mich.,Kent St.
Eastern Wash.,Northern Colo.
FIU,UTSA
Fairleigh Dickinson,Robert Morris
Fla. Atlantic,UTEP
Florida,Alabama
N.C. A&T,Florida A&M
Richmond,Fordham
Fort Wayne,Denver
Furman,Mercer
George Mason,Davidson
St. Bonaventure,George Washington
Providence,Georgetown
Mississippi St.,Georgia
Troy,Georgia St.
SMU,Gonzaga
Prairie View,Grambling
Harvard,Yale
Hawaii,Cal St. Fullerton
High Point,Charleston So.
Delaware,Hofstra
Houston,UCF
Coppin St.,Howard
Idaho St.,Sacramento St.
Northwestern,Illinois
Missouri St.,Indiana St.
Kennesaw St.,Jacksonville
Oklahoma,Kansas
South Carolina,Kentucky
La.-Monroe,Arkansas St.
Lafayette,Navy
Lipscomb,North Florida
UC Davis,Long Beach St.
Longwood,Liberty
Louisiana,Little Rock
Loyola Maryland,Boston U.
Marist,Manhattan
Marquette,Creighton
Western Ky.,Marshall
Northwestern St.,McNeese
Tulane,Memphis
Southern Miss.,Middle Tenn.
Detroit Mercy,Milwaukee
Montana St.,Southern Utah
Mt. St. Mary's,Saint Francis (PA)
Murray St.,Southeast Mo. St.
N.C. Central,Bethune-Cookman
NJIT,FGCU
Nebraska,Penn St.
Nevada,Fresno St.
Norfolk St.,Morgan St.
Idaho,North Dakota
Montana,Northern Ariz.
Northern Ill.,Akron
Ill.-Chicago,Northern Ky.
Notre Dame,Louisville
Oakland,Green Bay
Rutgers,Ohio St.
Oklahoma St.,Kansas St.
Old Dominion,Rice
Omaha,North Dakota St.
Oral Roberts,Western Ill.
Stanford,Oregon
Cornell,Penn
Pacific,Pepperdine
Presbyterian,Campbell
Michigan,Purdue
Quinnipiac,Fairfield
SFA,A&M-Corpus Christi
Sacred Heart,Central Conn. St.
Saint Joseph's,La Salle
VCU,Saint Louis
Saint Mary's (CA),Loyola Marymount
Sam Houston St.,Houston Baptist
San Francisco,San Diego
San Diego St.,Air Force
New Mexico,San Jose St.
Santa Clara,BYU
Iona,Siena
South Ala.,Ga. Southern
South Carolina St.,Savannah St.
South Dakota St.,South Dakota
Southeastern La.,Nicholls St.
Southern Ill.,Drake
Southern U.,Ark.-Pine Bluff
USC Upstate,Stetson
Missouri,Tennessee
Tennessee Tech,Jacksonville St.
Iowa St.,Texas
LSU,Texas A&M
Texas Southern,Jackson St.
Toledo,Miami (OH)
Louisiana Tech,UAB
UC Irvine,CSUN
UConn,Tulsa
UNCW,James Madison
UMKC,UTRGV
CSU Bakersfield,Utah Valley
Valparaiso,Wright St.
Auburn,Vanderbilt
Villanova,St. John's (NY)
Duke,Virginia
NC State,Wake Forest
Colorado,Washington
Weber St.,Portland St.
West Virginia,TCU
Western Caro.,Samford
Wichita St.,UNI
Towson,William & Mary
Radford,Winthrop
Maryland,Wisconsin
Wofford,The Citadel
Boise St.,Wyoming
Butler,Xavier
Youngstown St.,Cleveland St.
Albany (NY),Maine
Illinois St.,Bradley
Duquesne,Massachusetts
Loyola Chicago,Evansville
Michigan St.,Indiana
Florida St.,Miami (FL)
Iowa,Minnesota
North Carolina,Pittsburgh
Rider,Niagara
Saint Peter's,Canisius
Temple,South Fla.
Arizona,Southern California
Stony Brook,New Hampshire
Boston College,Syracuse
Arizona St.,UCLA
UMass Lowell,UMBC
Vermont,Hartford
Utah,Washington St.
Alcorn,Ark.-Pine Bluff
N.C. A&T,Bethune-Cookman
Central Ark.,Northwestern St.
Coppin St.,Delaware St.
Fairfield,Marist
Hampton,Morgan St.
Houston Baptist,Lamar University
Prairie View,Jackson St.
Lehigh,Holy Cross
Green Bay,Milwaukee
Monmouth,Manhattan
N.C. Central,Florida A&M
New Orleans,A&M-Corpus Christi
Wright St.,Oakland
Kansas,Oklahoma St.
Iona,Quinnipiac
SFA,Incarnate Word
Abilene Christian,Sam Houston St.
McNeese,Southeastern La.
Southern U.,Mississippi Val.
St. Francis Brooklyn,LIU Brooklyn
Texas Southern,Grambling
UNCG,Wofford
Virginia,NC State
ETSU,Western Caro.
Wichita St.,New Mexico St.
Air Force,UNLV
Baylor,Iowa St.
Akron,Buffalo
Campbell,Allen
Butler,Creighton
Georgia,Florida
Howard,UMES
Illinois,Rutgers
TCU,Kansas St.
Miami (OH),Ball St.
Missouri,South Carolina
Morehead St.,St. Catharine
Northern Ill.,Bowling Green
Northern Ky.,Detroit Mercy
Ohio,Eastern Mich.
Ohio St.,Michigan
Purdue,Northwestern
VCU,Rhode Island
Davidson,Richmond
South Ala.,Troy
East Carolina,South Fla.
Texas,West Virginia
Texas A&M,Ole Miss
Central Mich.,Toledo
Cleveland St.,Valparaiso
Mississippi St.,Vanderbilt
Pittsburgh,Wake Forest
Kent St.,Western Mich.
Youngstown St.,Ill.-Chicago
Arizona,Arizona St.
Army West Point,Holy Cross
Arkansas,Auburn
Clemson,Boston College
Boston U.,Colgate
Utah St.,Colorado St.
St. John's (NY),DePaul
North Carolina,Duke
Duquesne,George Washington
Drake,Evansville
Florida St.,Georgia Tech
George Mason,Saint Louis
Indiana,Nebraska
Illinois St.,Indiana St.
Penn St.,Iowa
LSU,Alabama
La Salle,St. Bonaventure
American,Lafayette
Navy,Lehigh
Loyola Chicago,UNI
Bucknell,Loyola Maryland
Saint Peter's,Manhattan
Fordham,Massachusetts
Memphis,UCF
Miami (FL),Virginia Tech
New Mexico,Boise St.
North Dakota St.,Western Ill.
IUPUI,Omaha
Saint Joseph's,Dayton
San Jose St.,Nevada
Georgetown,Seton Hall
South Dakota,York (NE)
Southern California,Colorado
Southern Ill.,Bradley
Albany (NY),Stony Brook
Louisville,Syracuse
Texas Tech,Oklahoma
Tulane,Houston
Cal St. Fullerton,UC Irvine
Hartford,UMBC
New Hampshire,UMass Lowell
Vermont,Binghamton
Temple,Villanova
Wyoming,Fresno St.
Xavier,Providence
Ga. Southern,Arkansas St.
San Diego,BYU
Eastern Ky.,Belmont
New Mexico St.,CSU Bakersfield
Gardner-Webb,Charleston So.
Chattanooga,VMI
Utah Valley,Chicago St.
Winthrop,Coastal Caro.
Delaware,Col. of Charleston
The Citadel,ETSU
Sacramento St.,Eastern Wash.
Drexel,Elon
North Texas,FIU
Canisius,Fairfield
Fairleigh Dickinson,Wagner
Rice,Fla. Atlantic
Fort Wayne,South Dakota St.
Gonzaga,Pacific
Grand Canyon,UMKC
CSUN,Hawaii
Longwood,High Point
Hofstra,Towson
Houston Baptist,Abilene Christian
Northern Ariz.,Idaho St.
Jacksonville,USC Upstate
Kentucky,Tennessee
Texas St.,La.-Monroe
Liberty,Radford
FGCU,Lipscomb
Georgia St.,Little Rock
UT Arlington,Louisiana
UTSA,Louisiana Tech
Niagara,Marist
Marshall,Charlotte
Minnesota,Maryland
Wichita St.,Missouri St.
Morehead St.,Tennessee St.
Central Conn. St.,Mt. St. Mary's
Coppin St.,N.C. Central
North Florida,NJIT
James Madison,Northeastern
Pepperdine,San Francisco
Portland,Saint Mary's (CA)
Portland St.,Idaho
Quinnipiac,Saint Peter's
Robert Morris,LIU Brooklyn
Southeast Mo. St.,SIUE
Bryant,Sacred Heart
Saint Francis (PA),St. Francis Brooklyn
Samford,UNCG
Loyola Marymount,Santa Clara
Appalachian St.,South Ala.
Washington St.,Stanford
Stetson,Kennesaw St.
Tulsa,Cincinnati
Cal Poly,UC Davis
UC Riverside,UC Santa Barbara
UCLA,Utah
UConn,SMU
Presbyterian,UNC Asheville
William & Mary,UNCW
UT Martin,Eastern Ill.
UTEP,Southern Miss.
UTRGV,Seattle U
Washington,California
Southern Utah,Weber St.
Mercer,Western Caro.
Western Ky.,Old Dominion
Michigan St.,Wisconsin
Kent St.,Akron
Penn,Brown
Cornell,Dartmouth
Columbia,Harvard
Ill.-Chicago,Detroit Mercy
Monmouth,Iona
Ball St.,Northern Ill.
Valparaiso,Oakland
Oral Roberts,Denver
Rider,Siena
VCU,Richmond
Princeton,Yale
A&M-Corpus Christi,Incarnate Word
Alabama,Mississippi St.
Alabama A&M,Alcorn
Appalachian St.,Troy
Ark.-Pine Bluff,Prairie View
Arkansas,Missouri
Auburn,Ole Miss
BYU,San Diego
Belmont,Tennessee Tech
Florida A&M,Bethune-Cookman
Binghamton,UMass Lowell
Princeton,Brown
Buffalo,Bowling Green
Cal Poly,CSUN
Central Conn. St.,Wagner
Western Mich.,Central Mich.
Charleston So.,Campbell
Western Ky.,Charlotte
Chattanooga,UNCG
UCLA,Colorado
Colorado St.,Wyoming
Columbia,Dartmouth
Dayton,St. Bonaventure
James Madison,Delaware
Bradley,Drake
Louisville,Duke
Rhode Island,Duquesne
Southeast Mo. St.,Eastern Ill.
Portland St.,Eastern Wash.
Towson,Elon
Evansville,Southern Ill.
FGCU,Kennesaw St.
Rice,FIU
Niagara,Fairfield
North Texas,Fla. Atlantic
South Carolina,Florida
Saint Louis,Fordham
Wofford,Furman
Georgia St.,Arkansas St.
Georgia Tech,Notre Dame
Gonzaga,Saint Mary's (CA)
Grambling,Jackson St.
Grand Canyon,Chicago St.
Green Bay,Youngstown St.
Cornell,Harvard
Radford,High Point
Howard,Savannah St.
Sacramento St.,Idaho
Southern Utah,Idaho St.
Iowa St.,TCU
Tennessee St.,Jacksonville St.
Kansas St.,Kansas
Tennessee,LSU
UT Arlington,La.-Monroe
Stetson,Lipscomb
Ga. Southern,Little Rock
Long Beach St.,Cal St. Fullerton
Gardner-Webb,Longwood
UTEP,Louisiana Tech
Loyola Marymount,San Francisco
Canisius,Marist
DePaul,Marquette
Marshall,Old Dominion
McNeese,Lamar University
Mercer,ETSU
North Carolina,Miami (FL)
Milwaukee,Cleveland St.
Montana,Montana St.
Bryant,Mt. St. Mary's
Austin Peay,Murray St.
Morgan St.,N.C. Central
NC State,Clemson
Jacksonville,NJIT
Navy,Army West Point
Nebraska,Ohio St.
UNLV,Nevada
Hartford,New Hampshire
Air Force,New Mexico
New Mexico St.,Seattle U
Northwestern St.,New Orleans
Delaware St.,Norfolk St.
North Dakota,Northern Colo.
North Dakota St.,IUPUI
North Florida,USC Upstate
Wright St.,Northern Ky.
Ohio,Miami (OH)
Oklahoma St.,Texas Tech
Fort Wayne,Omaha
Oregon,Oregon St.
Penn,Yale
Rutgers,Penn St.
Pepperdine,Santa Clara
Portland,Pacific
Liberty,Presbyterian
Indiana,Purdue
Robert Morris,St. Francis Brooklyn
Nicholls St.,SFA
Fairleigh Dickinson,Sacred Heart
Saint Francis (PA),LIU Brooklyn
Davidson,Saint Joseph's
Sam Houston St.,Central Ark.
UMES,South Carolina St.
Western Ill.,South Dakota St.
South Fla.,Memphis
Alabama St.,Southern U.
Syracuse,Pittsburgh
Texas,Baylor
Texas A&M,Kentucky
Mississippi Val.,Texas Southern
Texas St.,Louisiana
Eastern Mich.,Toledo
UC Santa Barbara,UC Davis
UC Irvine,Hawaii
Cincinnati,UConn
Utah Valley,UMKC
Winthrop,UNC Asheville
Col. of Charleston,UNCW
UNI,Illinois St.
UT Martin,SIUE
UTRGV,CSU Bakersfield
UTSA,Southern Miss.
Fresno St.,Utah St.
Samford,VMI
Vanderbilt,Georgia
UMBC,Vermont
Villanova,Butler
Virginia Tech,Florida St.
Washington,Stanford
Northern Ariz.,Weber St.
West Virginia,Oklahoma
The Citadel,Western Caro.
William & Mary,Drexel
Georgetown,Xavier
Holy Cross,American
Bucknell,Boston U.
Washington St.,California
SMU,East Carolina
George Washington,La Salle
Hofstra,Northeastern
Houston,Temple
Indiana St.,Wichita St.
Lehigh,Lafayette
Missouri St.,Loyola Chicago
Colgate,Loyola Maryland
Quinnipiac,Manhattan
Maryland,Michigan
Massachusetts,George Mason
Middle Tenn.,UAB
Saint Peter's,Monmouth
Ill.-Chicago,Oakland
San Jose St.,San Diego St.
St. John's (NY),Seton Hall
South Dakota,Denver
Abilene Christian,Southeastern La.
Southern California,Utah
Maine,Stony Brook
UCF,Tulsa
Valparaiso,Detroit Mercy
Wake Forest,Boston College
Wisconsin,Illinois
Alabama St.,Alcorn
McNeese,Central Ark.
Green Bay,Cleveland St.
Delaware St.,Hampton
Houston Baptist,Incarnate Word
Howard,South Carolina St.
Milwaukee,Youngstown St.
Mississippi Val.,Prairie View
Morgan St.,N.C. A&T
Northwestern St.,Nicholls St.
Norfolk St.,Coppin St.
Lamar University,SFA
Siena,Iona
Alabama A&M,Southern U.
Stetson,Bethune-Cookman
Kansas St.,Texas
Ark.-Pine Bluff,Texas Southern
UMES,Florida A&M
Miami (FL),Virginia
West Virginia,Iowa St.
A&M-Corpus Christi,Abilene Christian
Miami (OH),Akron
Boston U.,Army West Point
Boise St.,UNLV
Buffalo,Kent St.
Central Mich.,Northern Ill.
Georgia Tech,Clemson
Colorado St.,New Mexico
Bradley,Evansville
Ga. Southern,Georgia St.
Baylor,Kansas
Kentucky,Alabama
Arkansas,LSU
Manhattan,Saint Peter's
Minnesota,Rutgers
Bowling Green,Ohio
Ohio St.,Michigan St.
Ole Miss,Missouri
Davidson,Rhode Island
Marist,Rider
Saint Louis,Dayton
Savannah St.,Allen
Texas Tech,TCU
Toledo,Ball St.
Tulsa,Temple
Florida,Vanderbilt
Boston College,Virginia Tech
Eastern Mich.,Western Mich.
Fresno St.,Air Force
Auburn,Georgia
Colgate,Lehigh
Colorado,Arizona
Missouri St.,Drake
St. Bonaventure,Duquesne
Tulane,East Carolina
La Salle,Fordham
George Mason,VCU
Richmond,George Washington
Maine,Hartford
UCF,Houston
Howard,Florida A&M
UNI,Indiana St.
Lafayette,Bucknell
Loyola Chicago,Wichita St.
Loyola Maryland,Holy Cross
Creighton,Marquette
NC State,North Carolina
American,Navy
Nevada,Utah St.
Morgan St.,Norfolk St.
Michigan,Northwestern
Oklahoma,Oklahoma St.
Oregon,Washington St.
Pittsburgh,Louisville
Massachusetts,Saint Joseph's
Fairfield,Siena
Southeastern La.,New Orleans
Illinois St.,Southern Ill.
South Carolina,Tennessee
Texas A&M,Mississippi St.
UC Irvine,Long Beach St.
UMBC,Binghamton
UMass Lowell,Albany (NY)
Vermont,New Hampshire
Wake Forest,Notre Dame
Oregon St.,Washington
Iowa,Wisconsin
Wyoming,San Diego St.
Xavier,Villanova
Ga. Southern,Appalachian St.
Utah,Arizona St.
SIUE,Austin Peay
St. Francis Brooklyn,Bryant
Cal Poly,Cal St. Fullerton
California,UCLA
Campbell,Radford
LIU Brooklyn,Central Conn. St.
Charlotte,UTSA
Coastal Caro.,Charleston So.
Northeastern,Col. of Charleston
DePaul,St. John's (NY)
Drexel,Delaware
Jacksonville St.,Eastern Ky.
Duke,Florida St.
Western Ill.,Fort Wayne
ETSU,Furman
San Diego,Gonzaga
Hawaii,UC Riverside
High Point,Winthrop
Idaho St.,Montana
Illinois,Indiana
Lipscomb,Kennesaw St.
Little Rock,UT Arlington
Troy,Louisiana
Louisiana Tech,North Texas
UAB,Marshall
Memphis,SMU
Middle Tenn.,Western Ky.
Mt. St. Mary's,Fairleigh Dickinson
Eastern Ill.,Murray St.
USC Upstate,NJIT
Penn St.,Nebraska
Canisius,Niagara
North Dakota,Portland St.
South Dakota St.,North Dakota St.
Jacksonville,North Florida
Cleveland St.,Northern Ky.
Old Dominion,UTEP
Omaha,Oral Roberts
BYU,Portland
Longwood,Presbyterian
Southern Miss.,Rice
Northern Colo.,Sacramento St.
Sacred Heart,Robert Morris
Wagner,Saint Francis (PA)
Saint Mary's (CA),Santa Clara
Pacific,San Francisco
Seton Hall,Providence
South Ala.,La.-Monroe
IUPUI,South Dakota
South Fla.,UConn
Stanford,Southern California
Stetson,FGCU
Tennessee Tech,Morehead St.
Arkansas St.,Texas St.
Towson,James Madison
CSUN,UC Santa Barbara
UNC Asheville,Liberty
UNCG,The Citadel
UNCW,Hofstra
UT Martin,Tennessee St.
VMI,Mercer
Weber St.,Montana St.
Western Caro.,Wofford
Elon,William & Mary
Youngstown St.,Wright St.
Akron,Bowling Green
Princeton,Columbia
Brown,Dartmouth
Green Bay,Ill.-Chicago
Yale,Harvard
Manhattan,Iona
Milwaukee,Valparaiso
Monmouth,Rider
Oakland,Detroit Mercy
Penn,Cornell
Marist,Quinnipiac
Prairie View,Alabama St.
Albany (NY),Hartford
Alcorn,Southern U.
Georgia St.,Appalachian St.
Utah,Arizona
Grambling,Ark.-Pine Bluff
Alabama,Auburn
Austin Peay,Southeast Mo. St.
TCU,Baylor
Binghamton,Maine
Boston College,Georgia Tech
Boston U.,Holy Cross
Indiana St.,Bradley
Brown,Harvard
LIU Brooklyn,Bryant
Navy,Bucknell
Ohio,Buffalo
Charlotte,UTEP
Chattanooga,Samford
Cleveland St.,Wright St.
Hofstra,Col. of Charleston
Coppin St.,Morgan St.
Princeton,Cornell
Yale,Dartmouth
Providence,DePaul
UMES,Delaware St.
Drexel,Northeastern
Duquesne,Richmond
ETSU,Wofford
East Carolina,Cincinnati
Ball St.,Eastern Mich.
Idaho,Eastern Wash.
Delaware,Elon
Evansville,UNI
Fla. Atlantic,FIU
Saint Peter's,Fairfield
Central Conn. St.,Fairleigh Dickinson
Florida A&M,N.C. A&T
Florida St.,Notre Dame
Fordham,Davidson
IUPUI,Fort Wayne
La Salle,George Mason
George Washington,VCU
Georgetown,Butler
BYU,Gonzaga
CSU Bakersfield,Grand Canyon
Hawaii,CSUN
Presbyterian,High Point
Hampton,Howard
Kansas,Texas Tech
Iowa St.,Kansas St.
Vanderbilt,Kentucky
LSU,Florida
Troy,La.-Monroe
Lafayette,Colgate
Incarnate Word,Lamar University
Army West Point,Lehigh
Liberty,Gardner-Webb
Long Beach St.,UC Riverside
Radford,Longwood
Louisiana Tech,Rice
Drake,Loyola Chicago
American,Loyola Maryland
Marquette,Villanova
Middle Tenn.,Marshall
St. Bonaventure,Massachusetts
Miami (FL),Louisville
Miami (OH),Kent St.
Jackson St.,Mississippi Val.
Idaho St.,Montana St.
Jacksonville St.,Morehead St.
St. Francis Brooklyn,Mt. St. Mary's
Murray St.,UT Martin
Bethune-Cookman,N.C. Central
New Mexico,Fresno St.
Abilene Christian,New Orleans
McNeese,Nicholls St.
North Dakota,Sacramento St.
Denver,North Dakota St.
Southern Miss.,North Texas
Northern Ariz.,Southern Utah
Northern Ill.,Western Mich.
Youngstown St.,Northern Ky.
Oklahoma St.,West Virginia
Old Dominion,UTSA
Georgia,Ole Miss
South Dakota St.,Oral Roberts
Penn,Columbia
Loyola Marymount,Pepperdine
San Diego,Portland
Northern Colo.,Portland St.
Purdue,Maryland
Dayton,Rhode Island
Wagner,Robert Morris
Northwestern,Rutgers
SFA,Houston Baptist
Sacred Heart,Saint Francis (PA)
San Francisco,Saint Mary's (CA)
Sam Houston St.,A&M-Corpus Christi
San Diego St.,Boise St.
Utah St.,San Jose St.
Santa Clara,Pacific
South Ala.,Louisiana
Mississippi St.,South Carolina
Savannah St.,South Carolina St.
Western Ill.,South Dakota
Southeastern La.,Central Ark.
Southern Ill.,Missouri St.
Stanford,UCLA
Stony Brook,Vermont
Syracuse,NC State
Temple,UCF
Tennessee,Arkansas
Tennessee Tech,Eastern Ky.
Texas,Oklahoma
Missouri,Texas A&M
Texas Southern,Alabama A&M
Little Rock,Texas St.
Toledo,Central Mich.
UC Davis,UC Irvine
Cal St. Fullerton,UC Santa Barbara
New Hampshire,UMBC
UMKC,New Mexico St.
UNC Asheville,Coastal Caro.
UNCW,Towson
Arkansas St.,UT Arlington
Seattle U,Utah Valley
VMI,The Citadel
Virginia,North Carolina
Weber St.,Montana
Western Caro.,Furman
UAB,Western Ky.
Wichita St.,Illinois St.
James Madison,William & Mary
Campbell,Winthrop
UNLV,Wyoming
Tennessee St.,Belmont
Iona,Canisius
Chicago St.,UTRGV
Colorado,Arizona St.
Nevada,Colorado St.
Creighton,St. John's (NY)
Pittsburgh,Duke
Illinois,Minnesota
Ohio St.,Iowa
Rider,Manhattan
Memphis,Tulsa
UNCG,Mercer
Milwaukee,Ill.-Chicago
Monmouth,Niagara
Oregon,Washington
Oregon St.,Washington St.
Michigan St.,Penn St.
Saint Joseph's,Saint Louis
Seton Hall,Xavier
Siena,Quinnipiac
California,Southern California
SMU,Tulane
UConn,Houston
Green Bay,Valparaiso
Wake Forest,Virginia Tech
Wisconsin,Michigan
Prairie View,Alabama A&M
Jackson St.,Ark.-Pine Bluff
Bethune-Cookman,N.C. A&T
VMI,Chattanooga
Grambling,Mississippi Val.
Hampton,Delaware St.
Lamar University,McNeese
N.C. Central,Savannah St.
Nicholls St.,New Orleans
Norfolk St.,Howard
Iowa St.,Oklahoma St.
Incarnate Word,SFA
Central Ark.,Sam Houston St.
Southeastern La.,Northwestern St.
North Carolina,Syracuse
Texas,Kansas
Texas Southern,Alabama St.
Oklahoma,Baylor
Kent St.,Bowling Green
Buffalo,Miami (OH)
Ball St.,Central Mich.
Villanova,DePaul
FGCU,Kennesaw St.
George Washington,George Mason
Louisville,Georgia Tech
Saint Mary's (CA),Grand Canyon
Iowa,Indiana
Florida,Kentucky
LSU,Missouri
Navy,Lafayette
Jacksonville,Lipscomb
Little Rock,Arkansas St.
Loyola Maryland,Holy Cross
Marquette,Georgetown
North Florida,USC Upstate
Eastern Mich.,Northern Ill.
Akron,Ohio
Nebraska,Purdue
Richmond,Dayton
New Mexico,San Diego St.
NJIT,Stetson
Auburn,Texas A&M
UT Arlington,Texas St.
Western Mich.,Toledo
Air Force,Utah St.
Vanderbilt,Tennessee
Clemson,Virginia
Duke,Wake Forest
Albany (NY),Hartford
Alabama,Arkansas
Tennessee Tech,Austin Peay
New Hampshire,Binghamton
Fresno St.,Colorado St.
Providence,Creighton
Duquesne,Fordham
Fairleigh Dickinson,Saint Francis (PA)
Kansas St.,TCU
Cal St. Fullerton,Long Beach St.
Notre Dame,Miami (FL)
St. Francis Brooklyn,Mt. St. Mary's
Eastern Ill.,Murray St.
NC State,Boston College
Boise St.,Nevada
Ole Miss,Mississippi St.
UCLA,Oregon
Wagner,Robert Morris
Rutgers,Michigan St.
Sacred Heart,LIU Brooklyn
St. Bonaventure,Saint Joseph's
La Salle,Saint Louis
Wyoming,San Jose St.
Butler,Seton Hall
South Fla.,East Carolina
Southern California,Oregon St.
Stony Brook,UMBC
UCF,Tulane
VCU,Davidson
Vermont,Maine
Virginia Tech,Pittsburgh
Washington,Washington St.
West Virginia,Texas Tech
Minnesota,Wisconsin
Abilene Christian,Incarnate Word
Alabama A&M,Grambling
Alabama St.,Jackson St.
Alcorn,Prairie View
Tennessee St.,Austin Peay
South Carolina St.,Bethune-Cookman
Boston U.,American
Bucknell,Holy Cross
Arizona,California
Rice,Charlotte
Army West Point,Colgate
Delaware St.,Coppin St.
Missouri St.,Drake
FIU,UAB
Campbell,Gardner-Webb
South Carolina,Georgia
UC Davis,Hawaii
Houston,Cincinnati
Houston Baptist,A&M-Corpus Christi
Eastern Wash.,Idaho St.
Maryland,Illinois
La.-Monroe,Ga. Southern
Lehigh,Navy
Lipscomb,Stetson
Appalachian St.,Little Rock
Charleston So.,Longwood
Louisiana,Georgia St.
Bradley,Loyola Chicago
Marist,Manhattan
Marshall,Louisiana Tech
Rhode Island,Massachusetts
Temple,Memphis
Fla. Atlantic,Middle Tenn.
Montana St.,Northern Colo.
Morehead St.,Murray St.
N.C. A&T,N.C. Central
Canisius,Niagara
Central Ark.,Nicholls St.
Norfolk St.,Hampton
Montana,North Dakota
North Florida,FGCU
North Texas,Old Dominion
Penn St.,Northwestern
Portland St.,Northern Ariz.
Radford,Presbyterian
Quinnipiac,Rider
Northwestern St.,SFA
Sam Houston St.,Lamar University
Savannah St.,Florida A&M
UT Arlington,South Ala.
New Orleans,Southeastern La.
Southern U.,Texas Southern
Sacramento St.,Southern Utah
Arizona St.,Stanford
Texas St.,Troy
UC Irvine,Cal Poly
UC Santa Barbara,UC Riverside
SMU,UConn
Morgan St.,UMES
Idaho,Weber St.
Western Ky.,Southern Miss.
Akron,Kent St.
Belmont,Austin Peay
Columbia,Brown
Bowling Green,Buffalo
Iona,Canisius
Central Mich.,Western Mich.
Gardner-Webb,Coastal Caro.
Delaware,Col. of Charleston
Cornell,Yale
Dartmouth,Penn
Drexel,Elon
Missouri St.,Evansville
Harvard,Princeton
Longwood,High Point
Illinois St.,Indiana St.
Wichita St.,Loyola Chicago
The Citadel,Mercer
Rider,Monmouth
Northern Ill.,Ball St.
Miami (OH),Ohio
Loyola Marymount,San Diego
UNI,Southern Ill.
Oklahoma St.,Texas
Toledo,Eastern Mich.
Liberty,UNC Asheville
Morehead St.,UT Martin
Samford,VMI
Presbyterian,Winthrop
Abilene Christian,A&M-Corpus Christi
Georgia,Alabama
Alabama A&M,Jackson St.
Alabama St.,Grambling
Alcorn,Texas Southern
Appalachian St.,Arkansas St.
Ark.-Pine Bluff,Mississippi Val.
Arkansas,South Carolina
Mississippi St.,Auburn
UT Martin,Austin Peay
Cornell,Brown
CSU Bakersfield,Seattle U
Arizona St.,California
Central Ark.,McNeese
North Texas,Charlotte
Samford,Chattanooga
Chicago St.,UMKC
Boston College,Clemson
Utah,Colorado
Colorado St.,Air Force
Columbia,Yale
Dartmouth,Princeton
Duke,North Carolina
Saint Joseph's,Duquesne
Indiana St.,Evansville
Saint Peter's,Fairfield
Fla. Atlantic,UAB
Missouri,Florida
Fordham,Rhode Island
UNCG,Furman
George Mason,Richmond
Davidson,George Washington
Villanova,Georgetown
Georgia Tech,Pittsburgh
Utah Valley,Grand Canyon
Cleveland St.,Green Bay
Harvard,Penn
Drexel,Hofstra
Incarnate Word,Houston Baptist
Idaho,Idaho St.
Michigan,Iowa
Kansas,Iowa St.
Kentucky,LSU
La.-Monroe,Georgia St.
Long Beach St.,Hawaii
Louisiana,Ga. Southern
Siena,Manhattan
Butler,Marquette
Marshall,Southern Miss.
Massachusetts,La Salle
ETSU,Mercer
Virginia Tech,Miami (FL)
FIU,Middle Tenn.
Northern Ky.,Milwaukee
Rutgers,Minnesota
Montana,Northern Colo.
Fairleigh Dickinson,Mt. St. Mary's
Notre Dame,NC State
Nevada,New Mexico
New Orleans,Northwestern St.
Montana St.,North Dakota
Sacramento St.,Northern Ariz.
Michigan St.,Ohio St.
TCU,Oklahoma
Rice,Old Dominion
South Dakota St.,Oral Roberts
Southern California,Oregon
UCLA,Oregon St.
San Francisco,Pepperdine
Gonzaga,Portland
Portland St.,Southern Utah
Saint Louis,St. Bonaventure
Loyola Marymount,Saint Mary's (CA)
Sam Houston St.,SFA
San Diego St.,UNLV
San Jose St.,Boise St.
BYU,Santa Clara
DePaul,Seton Hall
Texas St.,South Ala.
Fort Wayne,South Dakota
Tulsa,South Fla.
Nicholls St.,Southeastern La.
Southern U.,Prairie View
St. John's (NY),Providence
Arizona,Stanford
Florida St.,Syracuse
