Winner,Loser
Princeton,Saint Peter's
Sam Houston St.,Southern Ill.
Samford,Kennesaw St.
San Diego St.,Little Rock
Bryant,Siena
Eastern Ky.,South Carolina St.
TCU,South Dakota St.
South Fla.,Boston U.
Southern California,New Mexico
Syracuse,Elon
Texas,A&M-Corpus Christi
UTEP,Texas St.
San Francisco,UC Riverside
UC Santa Barbara,Oregon St.
UConn,Furman
Northern Colo.,UMBC
Wofford,UMES
Texas A&M,UNC Asheville
UCF,UNCG
UNCW,Western Mich.
USC Upstate,Bob Jones
FIU,UT Martin
Southern Utah,UTSA
Virginia Tech,VMI
Wagner,Maine
Washington,Penn
Western Ky.,Stony Brook
Wichita St.,Emporia St.
Dayton,William & Mary
FGCU,Youngstown St.
UTEP,Alcorn
Arizona,Northwestern St.
Northern Colo.,Austin Peay
Boston College,Harvard
Towson,Bradley
Vermont,Buffalo
UMBC,Cal Poly
Cincinnati,Ark.-Pine Bluff
Colorado,Omaha
Colorado St.,Oakland
Columbia,Lehigh
Georgia Tech,ETSU
George Washington,Army West Point
Duke,Georgetown
Navy,Goucher
South Carolina,Hofstra
Arkansas St.,Jackson St.
Fla. Atlantic,Lipscomb
Eastern Ky.,Longwood
Loyola Marymount,Antelope Valley
Butler,Miami (FL)
Texas Tech,Minnesota
Mississippi St.,Missouri St.
LIU Brooklyn,N.C. Central
N.C. A&T,Niagara
Hawaii,Nicholls St.
FGCU,North Dakota
Miami (OH),Northeastern
Long Beach St.,Oklahoma St.
Saint Joseph's,Old Dominion
FIU,Oral Roberts
Oregon,Valparaiso
Portland,Abilene Christian
Florida,Purdue
Quinnipiac,Holy Cross
Rice,Fresno St.
Air Force,Robert Morris
SFA,LSU-Shreveport
Saint Mary's (CA),Stanford
Ole Miss,Seton Hall
Ball St.,South Carolina St.
Nebraska,Southeastern La.
Utah,Temple
Tennessee,Gardner-Webb
Tulane,Appalachian St.
Indiana St.,Tulsa
UAB,Jacksonville St.
James Madison,UT Martin
UTRGV,Portland St.
Villanova,Akron
George Mason,Virginia
VCU,Wisconsin
Montana St.,Wyoming
SMU,Yale
Bowling Green,Youngstown St.
Baylor,Savannah St.
FGCU,Bowling Green
UTSA,Central Ark.
Weber St.,Central Mich.
Iowa St.,Chattanooga
Illinois,Chicago St.
Boise St.,Concordia Portland
Coppin St.,Chestnut Hill
Rutgers,Creighton
Detroit Mercy,Mich.-Dearborn
Pepperdine,Duquesne
San Diego St.,East Carolina
Grand Canyon,Mississippi Val.
Kennesaw St.,IUPUI
Wake Forest,Indiana
Hofstra,Indiana St.
Jacksonville,Thomas (GA)
Chaminade,Kansas
Missouri,Kansas St.
Marquette,LSU
La Salle,Lafayette
Clemson,Massachusetts
Memphis,UT Arlington
Davidson,Mercer
Michigan St.,Eastern Mich.
Murray St.,Milwaukee
Morgan St.,Goldey-Beacom
Arizona St.,NC State
Providence,NJIT
DePaul,Norfolk St.
Northwestern,North Carolina
North Texas,Idaho
Northern Ariz.,San Diego Christian
Xavier,Northern Ky.
Pacific,Notre Dame de Namur
Florida St.,Ohio
Cornell,Penn St. Harrisburg
California,Sam Houston St.
Troy,Samford
Seattle U,Eastern Wash.
Belmont,South Ala.
Southern California,CSUN
Southern Miss.,William Carey
Stetson,Fort Valley St.
Howard,Texas Southern
South Carolina,Tulsa
UC Irvine,Santa Clara
UNLV,UCLA
St. John's (NY),Vanderbilt
West Virginia,Bethune-Cookman
Drake,Western Ky.
Western Mich.,Rochester College
North Dakota,Youngstown St.
Jacksonville St.,Alabama A&M
Kennesaw St.,Belmont
Brown,New Hampshire
Southern Utah,Cal St. Fullerton
Washington St.,Cal St. L.A.
Central Conn. St.,Binghamton
UNLV,Chaminade
Col. of Charleston,Coastal Caro.
Colorado St.,Abilene Christian
UC Riverside,Delaware St.
Milwaukee,Duquesne
Charleston So.,ETSU
James Madison,East. Mennonite
UMES,Fairfield
Delaware,Fairleigh Dickinson
UTEP,Florida A&M
Fordham,Colgate
Miami (OH),Fort Wayne
George Washington,Gardner-Webb
Green Bay,Akron
South Dakota St.,Houston Baptist
Ill.-Chicago,Roosevelt
St. John's (NY),Indiana
UCLA,Kansas
Kentucky,Boston U.
NC State,LSU
Louisville,St. Francis Brooklyn
Arizona St.,Marquette
Morehead St.,Marshall
Illinois St.,Maryland
Wright St.,Mt. St. Joseph
Pepperdine,Murray St.
Nebraska,Ark.-Pine Bluff
Hartford,Niagara
Kansas St.,North Carolina
Saint Louis,North Florida
Missouri,Northwestern
Ohio St.,Louisiana Tech
Oklahoma,Incarnate Word
Penn St.,Radford
Portland,Alcorn
VMI,Presbyterian
Quinnipiac,N.C. Central
TCU,Rhode Island
Cleveland St.,Rider
New Mexico St.,Robert Morris
SIUE,Campbell
Kent St.,Saint Francis (PA)
North Texas,Samford
Bucknell,Siena
IUPUI,South Ala.
South Fla.,Albany (NY)
Cincinnati,Southeastern La.
Southern Ill.,Oakland
Southern U.,Dillard
Canisius,St. Bonaventure
Loyola Maryland,Stony Brook
Tennessee,Army West Point
Tennessee St.,Reinhardt
Tennessee Tech,Jackson St.
Idaho,Troy
Sacramento St.,UC Davis
UTRGV,Southeast Mo. St.
Utah St.,Utah Valley
Oregon St.,Valparaiso
Wake Forest,Vanderbilt
Virginia Tech,N.C. A&T
Drake,Weber St.
Western Caro.,Hiwassee
Central Mich.,Western Ky.
UMass Lowell,Wheelock
USC Upstate,Winthrop
Columbia,Wofford
Austin Peay,Oakland City
BYU,Mississippi Val.
Ball St.,Ind.-Kokomo
Bradley,New Orleans
Loyola Marymount,CSUN
Syracuse,Charlotte
Rutgers,Clemson
South Dakota St.,Cleveland St.
Colorado,Air Force
Massachusetts,Creighton
Pepperdine,Drake
Duke,Yale
Western Ky.,Duquesne
Eastern Ky.,Thomas More
Eastern Mich.,Marygrove
FIU,LIU Brooklyn
UT Arlington,Grambling
Harvard,Bryant
Georgia,High Point
Rider,Houston Baptist
Central Ark.,Howard
Denver,Idaho St.
TCU,Illinois St.
UNLV,Indiana
Vanderbilt,Kansas
Princeton,Lafayette
Maine,Longwood
Louisiana,Loyola (LA)
Northwestern St.,Louisiana Col.
San Diego,Loyola Chicago
Manhattan,George Mason
Rhode Island,Maryland
McNeese,Dillard
Central Mich.,Milwaukee
Weber St.,Murray St.
Nevada,Portland St.
New Mexico,Nicholls St.
North Dakota St.,Montana
North Texas,Troy
Northern Ill.,Ind.-Northwest
Ole Miss,Georgia St.
Northern Colo.,Omaha
Oral Roberts,Tabor
Oregon,Arkansas St.
Penn,La Salle
Pittsburgh,Cornell
Rice,Lamar University
Holy Cross,Sacred Heart
Idaho,Samford
Seattle U,Providence (MT)
South Carolina St.,Allen
Chaminade,St. John's (NY)
Texas,Texas A&M
UTSA,Texas Southern
Ga. Southern,The Citadel
San Jose St.,Toledo
Towson,Gallaudet
San Francisco,UC Santa Barbara
Michigan,UConn
UMBC,Navy
UT Martin,Harris-Stowe
VCU,American
Florida,Vermont
Virginia,Lehigh
UCLA,Wake Forest
Gonzaga,Washington
Western Ill.,Trinity Christian
William & Mary,Hampton
Wisconsin,Prairie View
Wyoming,CSU Bakersfield
Youngstown St.,Thiel
Michigan St.,Boston College
Michigan,Charlotte
Little Rock,East Carolina
Providence,Evansville
A&M-Corpus Christi,Furman
Arkansas,Georgia Tech
Dayton,Iowa
Appalachian St.,Liberty
Notre Dame,Monmouth
Elon,Mt. St. Mary's
Western Mich.,SFA
California,San Diego St.
Arizona,Santa Clara
Wichita St.,Southern California
Bethune-Cookman,Stetson
Gonzaga,Texas A&M
Mercer,Tulane
Boise St.,UC Irvine
Syracuse,UConn
Drexel,UNC Asheville
Stanford,Villanova
Texas,Washington
Richmond,West Virginia
Alabama,Xavier
Providence,Arizona
Army West Point,Ark.-Pine Bluff
Auburn,Northwestern St.
Baylor,Arkansas St.
Michigan St.,Boise St.
Richmond,California
Akron,Charleston So.
Washington,Charlotte
Alabama St.,Chattanooga
Jacksonville St.,Chicago St.
Col. of Charleston,Western Caro.
Fresno St.,Delaware St.
Stetson,East Carolina
Elon,A&M-Corpus Christi
Santa Clara,Evansville
Fairfield,Columbia
Florida,FGCU
Abilene Christian,Florida A&M
Jacksonville,Fort Wayne
Georgia St.,IUPUI
Utah,Idaho St.
UAB,Illinois
Illinois St.,Quincy
Notre Dame,Iowa
Western Mich.,Liberty
South Carolina,Lipscomb
Toledo,Loyola Chicago
Marshall,James Madison
Ohio St.,Memphis
Appalachian St.,Mercer
Miami (FL),Northeastern
UNC Asheville,Middle Tenn.
Missouri St.,William Woods
Dayton,Monmouth
Furman,Mt. St. Mary's
Louisiana Tech,N.C. Central
Albany (NY),NJIT
Cincinnati,Nebraska
Hartford,North Florida
Alcorn,Oakland
Oklahoma St.,Long Beach St.
Minnesota,Omaha
Colorado St.,Portland
Rice,UC Riverside
Tulane,SFA
Bethune-Cookman,Sam Houston St.
San Diego,San Jose St.
Jackson St.,Savannah St.
Kentucky,South Fla.
Gardner-Webb,Southeastern La.
Xavier,Southern California
